,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
0,584593,26,Goal,0.7780000305175782,0.549000015258789,0.03193439170718193,Oihan Sancet,h,7779,OpenPlay,2024,RightFoot,26982,Athletic Club,Getafe,1,1,2024-08-15 17:00:00,Gorka Guruzeta,Pass
1,584595,52,MissedShots,0.825,0.3370000076293945,0.043010205030441284,Iñaki Williams,h,2399,OpenPlay,2024,LeftFoot,26982,Athletic Club,Getafe,1,1,2024-08-15 17:00:00,Beñat Prados,Pass
2,584601,76,SavedShot,0.774000015258789,0.725,0.020776551216840744,Nico Williams,h,9211,OpenPlay,2024,RightFoot,26982,Athletic Club,Getafe,1,1,2024-08-15 17:00:00,Aitor Paredes,Pass
3,584602,79,SavedShot,0.7269999694824218,0.74,0.03627365082502365,Nico Williams,h,9211,DirectFreekick,2024,RightFoot,26982,Athletic Club,Getafe,1,1,2024-08-15 17:00:00,,Standard
4,584603,79,BlockedShot,0.9209999847412109,0.40900001525878904,0.08361074328422546,Gorka Guruzeta,h,7020,FromCorner,2024,RightFoot,26982,Athletic Club,Getafe,1,1,2024-08-15 17:00:00,Ander Herrera,Pass
5,584605,86,BlockedShot,0.79,0.4620000076293945,0.054737284779548645,Iñaki Williams,h,2399,OpenPlay,2024,RightFoot,26982,Athletic Club,Getafe,1,1,2024-08-15 17:00:00,Gorka Guruzeta,LayOff
6,584606,92,SavedShot,0.735,0.6029999923706054,0.019851934164762497,Yuri,h,2229,SetPiece,2024,LeftFoot,26982,Athletic Club,Getafe,1,1,2024-08-15 17:00:00,Íñigo Lekue,Pass
7,584591,5,MissedShots,0.8190000152587891,0.27399999618530274,0.019099026918411255,Carles Pérez,a,7609,OpenPlay,2024,LeftFoot,26982,Athletic Club,Getafe,1,1,2024-08-15 17:00:00,Alex Sola,TakeOn
8,584592,21,BlockedShot,0.8919999694824219,0.5570000076293945,0.06941878795623779,Omar Alderete,a,8986,SetPiece,2024,Head,26982,Athletic Club,Getafe,1,1,2024-08-15 17:00:00,Carles Pérez,Cross
9,584594,39,MissedShots,0.7219999694824218,0.48900001525878906,0.014148639515042305,Carles Pérez,a,7609,OpenPlay,2024,LeftFoot,26982,Athletic Club,Getafe,1,1,2024-08-15 17:00:00,Christantus Uche,BallRecovery
10,584596,47,ShotOnPost,0.8859999847412109,0.4209999847412109,0.0695107951760292,Peter,a,10188,OpenPlay,2024,LeftFoot,26982,Athletic Club,Getafe,1,1,2024-08-15 17:00:00,,OffsidePass
11,584597,51,SavedShot,0.899000015258789,0.5279999923706055,0.22783277928829193,Carles Aleñá,a,5058,OpenPlay,2024,LeftFoot,26982,Athletic Club,Getafe,1,1,2024-08-15 17:00:00,Omar Alderete,Chipped
12,584598,53,BlockedShot,0.970999984741211,0.644000015258789,0.038119733333587646,Omar Alderete,a,8986,FromCorner,2024,LeftFoot,26982,Athletic Club,Getafe,1,1,2024-08-15 17:00:00,Luis Milla,Cross
13,584599,61,MissedShots,0.71,0.47200000762939454,0.008965820074081421,Alex Sola,a,7424,SetPiece,2024,RightFoot,26982,Athletic Club,Getafe,1,1,2024-08-15 17:00:00,,Aerial
14,584600,63,Goal,0.9109999847412109,0.45099998474121095,0.0791647657752037,Christantus Uche,a,12726,FromCorner,2024,Head,26982,Athletic Club,Getafe,1,1,2024-08-15 17:00:00,Luis Milla,Cross
15,584604,84,MissedShots,0.6980000305175781,0.7169999694824218,0.011256377212703228,Nabil Aberdin,a,12154,OpenPlay,2024,RightFoot,26982,Athletic Club,Getafe,1,1,2024-08-15 17:00:00,Diego Rico,Pass
16,584559,4,BlockedShot,0.774000015258789,0.710999984741211,0.022751454263925552,Romain Perraud,h,6500,OpenPlay,2024,RightFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Marc Roca,TakeOn
17,584560,5,Goal,0.9430000305175781,0.56,0.37034574151039124,Marc Bartra,h,2453,FromCorner,2024,Head,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Nabil Fekir,Cross
18,584562,19,SavedShot,0.8619999694824219,0.5029999923706054,0.41154414415359497,Aitor Ruibal,h,6427,OpenPlay,2024,RightFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Juanmi,Pass
19,584563,19,BlockedShot,0.8180000305175781,0.600999984741211,0.058650046586990356,Aitor Ruibal,h,6427,OpenPlay,2024,RightFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Nabil Fekir,Pass
20,584567,37,BlockedShot,0.815,0.4909999847412109,0.09610581398010254,Pablo Fornals,h,2335,OpenPlay,2024,LeftFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Aitor Ruibal,Pass
21,584568,37,MissedShots,0.8830000305175781,0.6809999847412109,0.11076433956623077,Aitor Ruibal,h,6427,OpenPlay,2024,RightFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,,Rebound
22,584570,41,MissedShots,0.845999984741211,0.705,0.0417187474668026,Romain Perraud,h,6500,OpenPlay,2024,LeftFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Aitor Ruibal,Pass
23,584571,43,MissedShots,0.9290000152587891,0.48700000762939455,0.06521010398864746,Juanmi,h,897,FromCorner,2024,Head,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Nabil Fekir,Aerial
