,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
0,584630,19,MissedShots,0.970999984741211,0.6730000305175782,0.050078392028808594,Bruno Fernandes,h,1228,OpenPlay,2024,LeftFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Lisandro Martínez,Chipped
1,584631,26,MissedShots,0.7469999694824219,0.47900001525878905,0.020807035267353058,Casemiro,h,2248,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Mason Mount,Pass
2,584632,28,SavedShot,0.9130000305175782,0.34599998474121096,0.25769174098968506,Bruno Fernandes,h,1228,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Casemiro,Pass
3,584633,33,SavedShot,0.9130000305175782,0.46299999237060546,0.4701629877090454,Bruno Fernandes,h,1228,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Casemiro,Pass
4,584634,36,MissedShots,0.9580000305175781,0.5990000152587891,0.01805894263088703,Casemiro,h,2248,FromCorner,2024,Head,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Amad Diallo Traore,Aerial
5,584635,41,MissedShots,0.8080000305175781,0.44799999237060545,0.07073989510536194,Casemiro,h,2248,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,,TakeOn
6,584638,52,SavedShot,0.9280000305175782,0.5629999923706055,0.46622347831726074,Mason Mount,h,7768,OpenPlay,2024,LeftFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,,None
7,584639,54,BlockedShot,0.78,0.5629999923706055,0.03356590494513512,Bruno Fernandes,h,1228,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,,BallRecovery
8,584640,55,MissedShots,0.7880000305175782,0.575,0.029925644397735596,Kobbie Mainoo,h,11174,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Mason Mount,Pass
9,584642,65,BlockedShot,0.7759999847412109,0.49,0.03178107738494873,Bruno Fernandes,h,1228,OpenPlay,2024,LeftFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Casemiro,Pass
10,584643,68,MissedShots,0.79,0.4109999847412109,0.023224636912345886,Alejandro Garnacho,h,10552,FromCorner,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,,None
11,584647,79,SavedShot,0.8190000152587891,0.5420000076293945,0.09460592269897461,Bruno Fernandes,h,1228,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Alejandro Garnacho,Pass
12,584648,86,Goal,0.9069999694824219,0.43900001525878907,0.09523133933544159,Joshua Zirkzee,h,8044,OpenPlay,2024,LeftFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Alejandro Garnacho,Cross
13,584650,93,MissedShots,0.875999984741211,0.4520000076293945,0.3805783987045288,Alejandro Garnacho,h,10552,OpenPlay,2024,LeftFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Marcus Rashford,Pass
14,584627,7,MissedShots,0.8669999694824219,0.27799999237060546,0.036473482847213745,Adama Traoré,a,900,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Rodrigo Muniz,Pass
15,584628,12,SavedShot,0.7269999694824218,0.500999984741211,0.021440427750349045,Kenny Tete,a,5973,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Andreas Pereira,Pass
